code,nom_qp,insee_com
QP001001,Grande Reyssouze Terre Des Fleurs,01053
QP001002,Croix Blanche,01053
QP001003,Quartier Jacques Prévert,01354
QP001004,Levant - Tattes,01160
QP001005,Les Courbes De L'Albarine,01004
QP001006,La Plaine - La Forge,01283
QP001007,Pré Des Saules,01031
QP001008,Brillat - Savarin,01034
QP001009,Maladière,01262
QP002001,Europe,02691
QP002002,Faubourg D'Isle,02691
QP002003,Neuville,02691
QP002004,Vermandois,02691
QP002005,Champ Roland Et Bords De L'Oise,02381
QP002006,Gare Et Verrière,02381
QP002007,Quartier De L'Artilleur,02304
QP002008,Roosevelt Rebequet,02738
QP002009,Quartier De La Résidence,02173
QP002010,Montreuil,02408
QP002011,Champagne Moulin - Roux,02408
QP002012,Saint-Crépin Ouest,02722
QP002013,Presles,02722
QP002014,Chevreux,02722
QP002015,Route De Vivières,02810
QP002016,Blanchard,02168
QP002017,Vaucrises,02168
QP003001,Coeur D'Agglo,03095
QP003002,Les Ailes,03310
QP003003,Moulins-Sud,03190
QP003004,Rive Gauche,03185
QP003005,Fontbouillant,03185
QP003006,Bien-Assis,03101
QP004001,Centre Ville - Pigeonnier,04070
QP004002,Centre Ville - Saint-Lazare,04112
QP004003,Arc Serrets - Plantiers - Aliziers,04112
QP005001,Haut - Gap,05061
QP006001,Las Planas,06088
QP006002,Coeur De Ville - Hauts De Vallauris,06155
QP006003,Ranguin-Frayère,06029
QP006004,Genêts - Oliviers - Saint-Pierre,06029
QP006005,Grand Centre,06069
QP006006,Les Fleurs De Grasse,06069
QP006007,La Condamine,06054
QP006008,Centre,06033
QP006009,Résidence Sociale Nicéa,06088
QP006010,Les Moulins - Le Point Du Jour,06088
QP006011,Les Sagnes,06088
QP006012,Centre,06088
QP006013,Paillon,06088
QP006014,Ariane - Le Manoir,06088
QP006015,Palais Des Expositions,06088
QP006016,Centre,06157
QP007001,Le Contrat Ville Des Quartiers D'Avenir D'Aubenas,07019
QP007002,Coeur De Ville,07319
QP007003,Sud Avenir,07319
QP007004,Les Hauts De Ville,07010
QP007005,Nouvel Horizon,07186
QP008001,Manchester,08105
QP008002,Ronde Couture,08105
QP008003,La Houillère,08105
QP008004,La Couronne,08105
QP008005,Torcy Cités,08409
QP008006,Torcy Centre,08409
QP008007,Le Lac - Centre Ancien,08409
QP008008,Coeur De Vie,08362
QP009001,Coeur De Ville,09261
QP009002,Centre Ancien,09122
QP009003,Centre Ancien - La Gloriette,09225
QP010001,Gare,10387
QP010002,Bords De Seine,10387
QP010003,Chantereigne Montvilliers Beau-Toquat,10081
QP010004,Debussy,10297
QP010005,Maugout,10333
QP010006,Chartreux,10387
QP010007,Jules Guesde,10387
QP010008,Sénardes,10387
QP010009,Point Du Jour,10387
QP010010,Quartier Des Lumières - Alfred Boucher,10323
QP011001,Quartier Aude,11206
QP011002,La Conte - Ozanam,11069
QP011003,Le Viguier - Saint-Jacques,11069
QP011004,Bastide Pont-Vieux,11069
QP011005,Fleming La Reille,11069
QP011006,Grazailles,11069
QP011007,Narbonne Ouest,11262
QP011008,Narbonne Centre,11262
QP011009,Narbonne Est,11262
QP011010,Centre Ville,11203
QP012001,Quatre Saisons,12176
QP012002,La Bastide,12300
QP013001,Florida Parc,13054
QP013002,Quartier Centre Ville,13014
QP013003,Saint Henri,13055
QP013004,Notre-Dame,13041
QP013005,La Viste,13055
QP013006,Roquecoquille,13027
QP013007,La Gavotte - Peyret,13106
QP013008,Château Saint Loup,13055
QP013009,La Capelette,13055
QP013010,Griffeuille,13004
QP013011,Barriol,13004
QP013012,Le Trébon,13004
QP013013,Centre Historique - Ferrages,13108
QP013014,Jas-De-Bouffan,13001
QP013015,Beisson,13001
QP013016,Encagnane,13001
QP013017,Corsy,13001
QP013018,Secteur Centre,13117
QP013019,La Frescoule,13117
QP013020,Le Charrel,13005
QP013021,Mas de Pouane,13056
QP013022,Notre Dame Des Marins,13056
QP013023,Canto Perdrix,13056
QP013024,Les Aigues Douces,13077
QP013025,Les Comtes,13077
QP013026,Centre Ancien,13027
QP013027,Centre Historique,13067
QP013028,Quartier Béalet-Bessons-Mariélie,13014
QP013029,Les Canourgues,13103
QP013030,La Monaque,13103
QP013031,Centre ville,13054
QP013032,Centre Ville Canet Arnavaux Jean Jaurès,13055
QP013033,La Cravache Le Trioulet,13055
QP013034,La Cayolle,13055
QP013035,La Sauvagère,13055
QP013036,Benza,13055
QP013037,Saint Thys,13055
QP013038,Air Bel,13055
QP013039,La Rouguière,13055
QP013040,Valbarelle Néréïdes Bosquet,13055
QP013041,Les Escourtines,13055
QP013042,Malpassé Corot,13055
QP013043,Balustres Cerisaie,13055
QP013044,Frais Vallon Le Clos La Rose,13055
QP013045,Le Petit Séminaire,13055
QP013046,La Marie,13055
QP013047,Les Olives,13055
QP013048,La Simiane La Paternelle,13055
QP013049,Bon Secours Les Rosiers Marine Bleue Grand Saint Barthélémy Saint Jérôme,13055
QP013050,Le Castellas Les Micocouliers Saint Joseph,13055
QP013051,La Castellane La Bricarde Plan D'Aou Saint Antoine,13055
QP013052,Consolat Ruisseau Mirabeau,13055
QP013053,La Calade Campagne Lévèque,13055
QP013054,Les Aygalades,13055
QP013055,Kalliste La Granière La Solidarité,13055
QP013056,La Savine,13055
QP013057,Les Tilleuls La Maurelette,13055
QP013058,La Cabucelle,13055
QP013059,La Visitation - Bassens,13055
QP013060,Saint André,13055
QP013061,Le Prépaou,13047
QP013062,La Carraire,13063
QP013063,La Maille,13063
QP013064,La Soude Bengale,13055
