code,taux_pauvrete_pre,nom_qp,insee_com
QP001001,37.43333333333333,Grande Reyssouze Terre Des Fleurs,01053
QP001002,46.0,Croix Blanche,01053
QP001003,28.633333333333336,Quartier Jacques Prévert,01354
QP001004,40.36666666666667,Levant - Tattes,01160
QP001005,41.266666666666666,Les Courbes De L'Albarine,01004
QP001006,40.1,La Plaine - La Forge,01283
QP001007,38.666666666666664,Pré Des Saules,01031
QP001008,52.333333333333336,Brillat - Savarin,01034
QP001009,38.699999999999996,Maladière,01262
QP002001,47.333333333333336,Europe,02691
QP002002,38.666666666666664,Faubourg D'Isle,02691
QP002003,46.03333333333333,Neuville,02691
QP002004,54.666666666666664,Vermandois,02691
QP002005,48.9,Champ Roland Et Bords De L'Oise,02381
QP002006,39.6,Gare Et Verrière,02381
QP002007,46.76666666666667,Quartier De L'Artilleur,02304
QP002008,51.333333333333336,Roosevelt Rebequet,02738
QP002009,56.86666666666667,Quartier De La Résidence,02173
QP002010,48.03333333333333,Montreuil,02408
QP002011,59.4,Champagne Moulin - Roux,02408
QP002012,43.666666666666664,Saint-Crépin Ouest,02722
QP002013,54.666666666666664,Presles,02722
QP002014,65.5,Chevreux,02722
QP002015,38.36666666666667,Route De Vivières,02810
QP002016,41.4,Blanchard,02168
QP002017,46.166666666666664,Vaucrises,02168
QP003001,38.800000000000004,Coeur D'Agglo,03095
QP003002,41.43333333333334,Les Ailes,03310
QP003003,39.56666666666666,Moulins-Sud,03190
QP003004,40.76666666666667,Rive Gauche,03185
QP003005,44.1,Fontbouillant,03185
QP003006,57.9,Bien-Assis,03101
QP004001,41.300000000000004,Centre Ville - Pigeonnier,04070
QP004002,35.333333333333336,Centre Ville - Saint-Lazare,04112
QP004003,44.333333333333336,Arc Serrets - Plantiers - Aliziers,04112
QP005001,34.166666666666664,Haut - Gap,05061
QP006001,36.06666666666667,Las Planas,06088
QP006002,41.36666666666667,Coeur De Ville - Hauts De Vallauris,06155
QP006003,31.633333333333336,Ranguin-Frayère,06029
QP006004,30.03333333333333,Genêts - Oliviers - Saint-Pierre,06029
QP006005,37.73333333333333,Grand Centre,06069
QP006006,38.06666666666667,Les Fleurs De Grasse,06069
QP006007,37.06666666666666,La Condamine,06054
QP006008,29.066666666666666,Centre,06033
QP006009,84.26666666666667,Résidence Sociale Nicéa,06088
QP006010,45.86666666666667,Les Moulins - Le Point Du Jour,06088
QP006011,51.36666666666667,Les Sagnes,06088
QP006012,36.7,Centre,06088
QP006013,41.5,Paillon,06088
QP006014,45.0,Ariane - Le Manoir,06088
QP006015,33.233333333333334,Palais Des Expositions,06088
QP006016,44.666666666666664,Centre,06157
QP007001,46.43333333333334,Le Contrat Ville Des Quartiers D'Avenir D'Aubenas,07019
QP007002,36.666666666666664,Coeur De Ville,07319
QP007003,45.666666666666664,Sud Avenir,07319
QP007004,42.13333333333333,Les Hauts De Ville,07010
QP007005,43.699999999999996,Nouvel Horizon,07186
QP008001,51.63333333333333,Manchester,08105
QP008002,57.53333333333333,Ronde Couture,08105
QP008003,48.6,La Houillère,08105
QP008004,40.233333333333334,La Couronne,08105
QP008005,47.833333333333336,Torcy Cités,08409
